id,classification
284522,None
284523,None
284524,None
284525,None
284526,None
284528,None
284531,None
284532,None
284533,None
284534,None
284535,None
284536,None
284537,None
284538,None
284539,None
284541,None
284542,None
284543,None
284545,None
284546,None
284547,None
284548,None
284549,None
284550,None
284552,None
284553,None
284554,None
284555,None
284556,None
284557,None
284558,None
284559,None
284560,None
284561,None
284562,None
284563,None
284564,None
284565,None
284566,None
284567,None
284568,None
284569,None
284570,None
284571,None
284572,None
284574,None
284575,None
284576,None
284577,None
284578,None
284579,None
284580,None
284581,None
284582,None
284584,None
284585,None
284586,None
284587,None
284588,None
284589,None
284590,None
284591,None
284592,None
284593,None
284594,None
284595,None
284596,None
284597,None
284599,None
284600,None
284601,None
284602,None
284603,None
284604,None
284605,None
284606,None
284607,None
284608,None
284609,None
284610,None
284611,None
284612,None
284613,None
284614,None
284615,None
284616,None
284617,None
284618,None
284619,None
284620,None
284621,None
284622,None
284623,None
284625,None
284626,None
284627,None
284628,None
284629,None
284630,None
284631,None
284632,None
284633,None
284634,None
284635,None
284637,None
284638,None
284640,None
284641,None
284642,None
284643,None
284644,None
284646,None
284647,None
284648,None
284649,None
284650,None
284651,None
284652,None
284653,None
284654,None
284655,None
284656,None
284657,None
284658,None
284659,None
284660,None
284663,None
284665,None
284666,None
284670,None
284674,None
284675,None
284676,None
284679,None
284680,None
284681,None
284686,None
284689,None
284691,None
284692,None
284694,None
284695,None
284698,None
284699,None
284701,None
284702,None
284703,None
284704,None
284705,None
284706,None
284707,None
284711,None
284715,None
284717,None
284718,None
284723,None
284724,None
284725,None
284726,None
284727,None
284728,None
284731,None
284732,None
284733,None
284735,None
284736,None
284737,None
284738,None
284739,None
284744,None
284747,None
284750,None
284751,None
284753,None
284754,None
284755,None
284757,None
284758,None
284759,None
284760,None
284762,None
284765,None
284768,None
284769,None
284771,None
284772,None
284773,None
284774,None
284775,None
284776,None
284777,None
284778,None
284779,None
284780,None
284781,None
284782,None
284783,None
284785,None
284786,None
284788,None
284789,None
284790,None
284791,None
284792,None
284793,None
284794,None
284795,None
284796,None
284797,None
284798,None
284799,None
284800,None
284801,None
284802,None
284803,None
284804,None
284805,None
284806,None
284807,None
284809,None
284810,None
284811,None
284812,None
284813,None
284814,None
284815,None
284816,None
284817,None
284818,None
284819,None
284820,None
284821,None
284822,None
284823,None
284824,None
284825,None
284826,None
284827,None
284828,None
284829,None
284830,None
284831,None
284832,None
284833,None
284836,None
284842,None
284848,None
284850,None
284851,None
284852,None
284853,None
284854,None
284855,None
284856,None
284858,None
284859,None
284860,None
284861,None
284862,None
284863,None
284864,None
284865,None
284866,None
284867,None
284868,None
284869,None
284870,None
284871,None
284872,None
284873,None
284874,None
284875,None
284876,None
284877,None
284878,None
284879,None
284880,None
284881,None
284883,None
284884,None
284890,None
284891,None
284892,None
284893,None
284894,None
284895,None
284896,None
284897,None
284898,None
284899,None
284900,None
284905,None
284907,None
284908,None
284909,None
284910,None
284912,None
284915,None
284926,None
284927,None
284928,None
284929,None
284931,None
284932,None
284941,None
284942,None
284943,None
284944,None
284945,None
284946,None
284947,None
284948,None
284949,None
284950,None
284951,None
284952,None
284953,None
284954,None
284955,None
284956,None
284957,None
284958,None
284959,None
284960,None
284961,None
284962,None
284963,None
284964,None
284965,None
284966,None
284967,None
284968,None
284969,None
284970,None
284971,None
284972,None
284973,None
284974,None
284975,None
284976,None
284977,None
284978,None
284979,None
284980,None
284981,None
284982,None
284983,None
284984,None
284985,None
284986,None
284987,None
284988,None
284989,None
284990,None
284991,None
284992,None
284993,None
284994,None
284995,None
284996,None
284997,None
284998,None
284999,None
285000,None
285001,None
285002,None
285003,None
285004,None
285005,None
285006,None
285007,None
285008,None
285009,None
285011,None
285012,None
285013,None
285014,None
285015,None
285016,None
285017,None
285018,None
285019,None
285020,None
285021,None
285022,None
285023,None
285024,None
285025,None
285026,None
285027,None
285028,None
285029,None
285030,None
285031,None
285035,None
285036,None
285037,None
285038,None
285039,None
285040,None
285041,None
285042,None
285043,None
285044,None
285047,None
285049,None
285050,None
285051,None
285052,None
285054,None
285056,None
285058,None
285061,None
285062,None
285065,None
285066,None
285067,None
285069,None
285072,None
285074,None
285075,None
285076,None
285077,None
285078,None
285079,None
285080,None
285085,None
285086,None
285087,None
285088,None
285089,None
285096,None
285097,None
285098,None
285099,None
285100,None
285101,None
285102,None
285104,None
285105,None
285106,None
285107,None
285108,None
285109,None
285110,None
285111,None
285112,None
285113,None
285114,None
285115,None
285116,None
285117,None
285118,None
285119,None
285120,None
285121,None
285122,None
285123,None
285124,None
285126,None
285127,None
285129,None
285131,None
285132,None
285133,None
285134,None
285135,None
285136,None
285137,None
285138,None
285139,None
285140,None
285141,None
285142,None
285143,None
285144,None
285145,None
285146,None
285147,None
285148,None
285149,None
285150,None
285152,None
285153,None
285154,None
285155,None
285156,None
285157,None
285158,None
285159,None
285160,None
285162,None
285163,None
285164,None
285165,None
285166,None
285167,None
285168,None
285169,None
285170,None
285171,None
285172,None
285173,None
285174,None
285175,None
285176,None
285177,None
285178,None
285179,None
285180,None
285181,None
285182,None
285183,None
285184,None
285185,None
285186,None
285187,None
285188,None
285189,None
285190,None
285191,None
285192,None
285193,None
285194,None
285195,None
285196,None
285197,None
285198,None
285199,None
285200,None
285201,None
285202,None
285203,None
285204,None
285205,None
285206,None
285207,None
285208,None
285209,None
285210,None
285211,None
285212,None
285213,None
285214,None
285215,None
285217,None
285218,None
285219,None
285220,None
285221,None
285222,None
285223,None
285225,None
285226,None
285227,None
285228,None
285229,None
285230,None
285231,None
285232,None
285233,None
285234,None
285235,None
285236,None
285237,None
285238,None
285239,None
285240,None
285241,None
285242,None
285243,None
285244,None
285245,None
285246,None
285247,None
285249,None
285250,None
285251,None
285253,None
285256,None
285257,None
285258,None
285260,None
285261,None
285263,None
285264,None
285265,None
285266,None
285267,None
285268,None
285269,None
285270,None
285271,None
285272,None
285273,None
285274,None
285275,None
285276,None
285277,None
285278,None
285279,None
285280,None
285281,None
285282,None
285283,None
285284,None
285285,None
285286,None
285287,None
285288,None
285289,None
285290,None
285291,None
285292,None
285293,None
285294,None
285295,None
285297,None
285298,None
285299,None
285300,None
285301,None
285302,None
285303,None
285304,None
285305,None
285306,None
285307,None
285308,None
285309,None
285310,None
285311,None
285312,None
285313,None
285314,None
285315,None
285316,None
285317,None
285319,None
285320,None
285321,None
285322,None
285323,None
285324,None
285325,None
285326,None
285327,None
285328,None
285329,None
285330,None
285332,None
285333,None
285334,None
285335,None
285336,None
285337,None
285338,None
285339,None
285340,None
285342,None
285343,None
285345,None
285346,None
285347,None
285348,None
285349,None
285350,None
285351,None
285352,None
285353,None
285354,None
285355,None
285356,None
285357,None
285358,None
285359,None
285360,None
285361,None
285362,None
285363,None
285364,None
285365,None
285366,None
285367,None
285368,None
285369,None
285371,None
285372,None
285373,None
285374,None
285375,None
285376,None
285377,None
285378,None
285379,None
285380,None
285382,None
285383,None
285384,None
285385,None
285386,None
285387,None
285388,None
285389,None
285390,None
285392,None
285393,None
285394,None
285395,None
285396,None
285397,None
285398,None
285399,None
285400,None
285401,None
285402,None
285403,None
285404,None
285405,None
285406,None
285408,None
285409,None
285410,None
285411,None
285412,None
285413,None
285415,None
285416,None
285417,None
285418,None
285419,None
285420,None
285421,None
285422,None
285423,None
285424,None
285425,None
285426,None
285427,None
285428,None
285429,None
285431,None
285432,None
285434,None
285435,None
285436,None
285437,None
285438,None
285439,None
285440,None
285441,None
285442,None
285443,None
285444,None
285445,None
285446,None
285447,None
285448,None
285449,None
285450,None
285451,None
285452,None
285453,None
285454,None
285455,None
285456,None
285457,None
285458,None
285459,None
285460,None
285461,None
285462,None
285464,None
285465,None
285466,None
285467,None
285468,None
285469,None
285470,None
285472,None
285473,None
285474,None
285475,None
285476,None
285477,None
285478,None
285479,None
285480,None
285481,None
285482,None
285483,None
285484,None
285485,None
285486,None
285487,None
285488,None
285490,None
285491,None
285492,None
285493,None
285494,None
285495,None
285496,None
285497,None
285498,None
285500,None
285501,None
285502,None
285503,None
285504,None
285505,None
285506,None
285507,None
285508,None
285509,None
285510,None
285511,None
285512,None
285513,None
285514,None
285515,None
285516,None
285517,None
285518,None
285519,None
285520,None
285521,None
285522,None
285524,None
285526,None
285528,None
285529,None
285530,None
285531,None
285533,None
285534,None
285535,None
285536,None
285538,None
285539,None
285540,None
285541,None
285542,None
285543,None
285544,None
285545,None
285546,None
285547,None
285548,None
285549,None
285550,None
285551,None
285552,None
285553,None
285554,None
285556,None
285557,None
285558,None
285559,None
285560,None
285561,None
285562,None
285563,None
285564,None
285565,None
285566,None
285567,None
285570,None
285571,None
285572,None
285573,None
285574,None
285575,None
285576,None
285577,None
285578,None
285579,None
285580,None
285581,None
285582,None
285583,None
285584,None
285585,None
285586,None
285587,None
285588,None
285589,None
285590,None
285591,None
285594,None
285595,None
285596,None
285597,None
285598,None
285599,None
285600,None
285601,None
285602,None
285603,None
285604,None
285605,None
285606,None
285607,None
285608,None
285609,None
285610,None
285611,None
285612,None
285613,None
285614,None
285615,None
285616,None
285617,None
285618,None
285619,None
285620,None
285621,None
285622,None
285623,None
285624,None
285625,None
285627,None
285628,None
285629,None
285630,None
285631,None
285632,None
285633,PEGI +18
285634,None
285636,None
285637,None
285638,None
285639,None
285640,None
285641,None
285642,None
285643,None
285644,None
285645,None
285646,None
285647,None
285649,None
285650,None
285653,None
285654,None
285655,None
285656,None
285657,None
285661,None
285662,None
285663,None
285664,None
285665,None
285667,None
285668,None
285669,None
